"","chr","start","end","score","score_w","score_h"
"212","chrI","41066","41215","0.769419135803494","0.641929852308996","0.896908419297993"
"213","chrI","41227","41374","0.71812754872068","0.607059940407953","0.829195157033408"
"214","chrI","41381","41531","0.796593946173189","0.651136240300877","0.942051652045501"
"215","chrI","41527","41676","0.856295581811778","0.720553142070231","0.992038021553324"
"216","chrI","41681","41829","0.770280200775742","0.690323264252972","0.850237137298513"
"217","chrI","41861","42009","0.714464878492741","0.586644328978606","0.842285428006876"
"218","chrI","42145","42296","0.827274314370635","0.66377044329711","0.99077818544416"
"219","chrI","42324","42472","0.754580725412725","0.614266753580255","0.894894697245195"
"220","chrI","42492","42638","0.798661645236065","0.687582158545732","0.909741131926398"
"221","chrI","42626","42776","0.634446379622437","0.582333212446086","0.686559546798789"
"222","chrI","42845","42999","0.796118082185446","0.679202106596692","0.913034057774201"
"223","chrI","43003","43153","0.631774429510302","0.5567546288138","0.706794230206804"
"224","chrI","43181","43369","0.710738928009559","0.530202166617186","0.891275689401932"
"225","chrI","43409","43558","0.768283391021947","0.603815842297173","0.932750939746721"
"226","chrI","43489","43638","0.301723104273545","0.326006629915015","0.277439578632074"
"227","chrI","43569","43758","0.437340431009914","0.444634147107915","0.430046714911913"
"228","chrI","43744","43892","0.774970953648854","0.626845092528737","0.923096814768971"
"229","chrI","43824","43973","0.286302857639518","0.291353663706455","0.281252051572582"
"230","chrI","43911","44058","0.826498348771405","0.669133697734461","0.983862999808349"
"231","chrI","44069","44226","0.695313853986119","0.593582183446689","0.79704552452555"
"232","chrI","44250","44400","0.609679397893849","0.541666269849702","0.677692525937997"
"233","chrI","44402","44550","0.744947081358979","0.603936487213857","0.885957675504101"
"234","chrI","44575","44721","0.835740031128743","0.691719555123518","0.979760507133968"
"235","chrI","44751","44898","0.903184882686699","0.819415926515728","0.986953838857669"
"236","chrI","44910","45057","0.940697801634254","0.881396744804639","0.99999885846387"
"237","chrI","45097","45248","0.884114952034541","0.771001905841543","0.997227998227539"
"238","chrI","45296","45449","0.364522659449213","0.626875584057078","0.102169734841349"
"239","chrI","45406","45571","0.313873684972097","0.527776520403185","0.0999708495410094"
"240","chrI","45740","45887","0.545343213819664","0.660423659774987","0.43026276786434"
"241","chrI","45897","46045","0.901537955492026","0.803746926822226","0.999328984161826"
"242","chrI","46071","46221","0.80756461467576","0.677233656879184","0.937895572472337"
"243","chrI","46242","46399","0.729198470111737","0.618149145205926","0.840247795017548"
"244","chrI","46412","46559","0.830431637264269","0.704294372135454","0.956568902393083"
"245","chrI","46567","46714","0.721450743707773","0.614211556208368","0.828689931207178"
"246","chrI","47056","47205","0.512345850956154","0.471665243059693","0.553026458852616"
"247","chrI","47223","47370","0.661001130311383","0.533515721780745","0.788486538842022"
"248","chrI","47393","47543","0.745132510138535","0.572246655540328","0.918018364736741"
"249","chrI","47544","47691","0.664158002680818","0.598230103638403","0.730085901723234"
"250","chrI","47695","47842","0.808897463863582","0.662203674770304","0.955591252956861"
"251","chrI","47847","47995","0.79580052000834","0.674900599591587","0.916700440425093"
"252","chrI","48009","48158","0.796739736494853","0.714802800674423","0.878676672315283"
"253","chrI","48177","48325","0.726937980808382","0.672352210663939","0.781523750952825"
"254","chrI","48348","48499","0.29572429630235","0.472045183254678","0.119403409350021"
"255","chrI","48506","48654","0.819367229496566","0.663433168915565","0.975301290077566"
"256","chrI","48683","48895","0.413416358672321","0.484955405598859","0.341877311745783"
"257","chrI","48857","49059","0.636406649822783","0.494036935586393","0.778776364059174"
"258","chrI","49043","49190","0.73822410021154","0.642109266520058","0.834338933903022"
"259","chrI","49198","49345","0.84035142171257","0.718289549417841","0.962413294007299"
"260","chrI","49343","49491","0.622560263033183","0.574733782744922","0.670386743321445"
"261","chrI","49520","49668","0.682445414931556","0.612855929936866","0.752034899926247"
"262","chrI","49675","49824","0.804970497222817","0.63595965339131","0.973981341054324"
"263","chrI","49818","50031","0.485624729243682","0.48523046398044","0.486018994506925"
"264","chrI","49980","50189","0.588163017958426","0.486515813731421","0.68981022218543"
"265","chrI","50146","50304","0.649654677534852","0.579877098917722","0.719432256151982"
"266","chrI","50332","50480","0.652694177997993","0.521760526765775","0.783627829230212"
"267","chrI","50423","50638","0.431617395678134","0.410320591526595","0.452914199829673"
"268","chrI","50607","50767","0.611657473626062","0.483746726477415","0.739568220774709"
"269","chrI","50797","50945","0.753603743970558","0.572634550932604","0.934572937008511"
"270","chrI","50867","51014","0.334241344540472","0.31835204955324","0.350130639527704"
"271","chrI","50957","51161","0.528066129245415","0.4558959608593","0.60023629763153"
"272","chrI","51134","51285","0.724900551512591","0.550469874401925","0.899331228623257"
"273","chrI","51282","51478","0.487394067533647","0.443076133120152","0.531712001947143"
"274","chrI","51404","51552","0.395303001729342","0.397401163015147","0.393204840443537"
"275","chrI","51526","51674","0.665801765117067","0.530333900087363","0.80126963014677"
"276","chrI","51669","51880","0.381644172645638","0.444898048058994","0.318390297232282"
"277","chrI","51854","52002","0.793611071911732","0.641771679446303","0.945450464377161"
"278","chrI","52027","52173","0.773811133733314","0.659128895329682","0.888493372136946"
"279","chrI","52195","52343","0.79985482332326","0.701743641443304","0.897966005203215"
"280","chrI","52357","52505","0.669250730637819","0.659154885258115","0.679346576017524"
"281","chrI","52514","52661","0.844740707403703","0.696812759719198","0.992668655088209"
"282","chrI","52625","52784","0.31644767434202","0.490432084763455","0.142463263920585"
"283","chrI","52816","52965","0.886983801706027","0.774534286805303","0.999433316606751"
"284","chrI","52979","53126","0.893318321265471","0.788407430925349","0.998229211605593"
"285","chrI","53134","53285","0.793630494999795","0.64484214840454","0.94241884159505"
"286","chrI","53314","53460","0.819272913196126","0.672450660863578","0.966095165528675"
"287","chrI","53487","53633","0.661455986231466","0.502822722744546","0.820089249718386"
"288","chrI","53641","53796","0.482200159881434","0.440813156287112","0.523587163475756"
"289","chrI","53725","53872","0.522623915721982","0.478895650270242","0.566352181173722"
"290","chrI","53855","54010","0.589036110681034","0.526922904484648","0.651149316877419"
"291","chrI","54004","54154","0.839712573476611","0.699584256572708","0.979840890380513"
"292","chrI","54174","54321","0.890249814595607","0.783527452211816","0.996972176979398"
"293","chrI","54346","54493","0.855448158846536","0.712668458054018","0.998227859639054"
"294","chrI","54493","54640","0.797549323204013","0.658495710036636","0.93660293637139"
"295","chrI","54665","54811","0.857141147556224","0.719001766183912","0.995280528928537"
"296","chrI","54899","55045","0.848065685421009","0.71399064657051","0.982140724271507"
"297","chrI","55063","55212","0.820934255974938","0.670109801917147","0.971758710032729"
"298","chrI","55234","55381","0.85983408443216","0.729252293706263","0.990415875158057"
"299","chrI","55394","55542","0.835055165312933","0.715048322909432","0.955062007716433"
"300","chrI","55558","55707","0.854852069294264","0.718656916409424","0.991047222179103"
"301","chrI","55728","55876","0.83167392458895","0.7083275241428","0.9550203250351"
"302","chrI","55912","56059","0.860612801592217","0.732402671055162","0.988822932129273"
"303","chrI","56060","56206","0.88178492782796","0.764460235663257","0.999109619992664"
"304","chrI","56230","56378","0.862215999205","0.729759907057191","0.994672091352808"
"305","chrI","56400","56549","0.878811233986903","0.772109982591157","0.985512485382648"
"306","chrI","56577","56726","0.849469459642274","0.720237711833394","0.978701207451155"
"307","chrI","56740","56887","0.908104272815117","0.816218439216485","0.999990106413749"
"308","chrI","56955","57103","0.897845445315485","0.8247067499837","0.970984140647271"
"309","chrI","57105","57253","0.892590308140988","0.797826969176682","0.987353647105293"
"310","chrI","57280","57428","0.863752798801578","0.735664325671847","0.99184127193131"
"311","chrI","57486","57632","0.879220535058456","0.759211954354465","0.999229115762448"
"312","chrI","57654","57802","0.88987375920057","0.781561076792646","0.998186441608494"
"313","chrI","57830","57977","0.805790312264534","0.674492583021223","0.937088041507846"
"314","chrI","58005","58155","0.835905433404225","0.697843410215218","0.973967456593232"
"315","chrI","58182","58329","0.851974200282574","0.726104556521588","0.97784384404356"
"316","chrI","58365","58512","0.89372623140817","0.787710710909556","0.999741751906784"
"317","chrI","58638","58787","0.787474165229257","0.611284451288936","0.963663879169578"
"318","chrI","58810","58961","0.839134096408387","0.69129212149236","0.986976071324415"
"319","chrI","58991","59142","0.644794817758303","0.563984863512914","0.725604772003692"
"320","chrI","59064","59222","0.291558541989721","0.334787208775054","0.248329875204388"
"321","chrI","59150","59302","0.554064666218738","0.556897231615283","0.551232100822192"
"322","chrI","59331","59482","0.660641604145891","0.632888974804021","0.688394233487761"
"323","chrI","59493","59650","0.672172655215556","0.619606824858226","0.724738485572885"
"324","chrI","59653","59807","0.66152289364187","0.597083528572075","0.725962258711665"
"325","chrI","59824","59971","0.764384155984874","0.708661268484527","0.820107043485221"
"326","chrI","59989","60136","0.807237924936586","0.6980969469552","0.916378902917972"
"327","chrI","60154","60300","0.800873273680896","0.726561509473315","0.875185037888477"
"328","chrI","60311","60460","0.760277768340952","0.703459657933384","0.817095878748521"
"329","chrI","60467","60614","0.664179963241188","0.677227680998964","0.651132245483412"
"330","chrI","60620","60767","0.879921566710752","0.777366761441784","0.98247637197972"
"331","chrI","60787","60933","0.885308178983306","0.779781288714269","0.990835069252343"
"332","chrI","60949","61096","0.911276283247924","0.822604293488051","0.999948273007798"
"333","chrI","61261","61409","0.870594651894864","0.744651126872629","0.996538176917099"
"334","chrI","61422","61570","0.882979673414746","0.800142511087416","0.965816835742077"
"335","chrI","61582","61729","0.909241453546937","0.840940637388108","0.977542269705765"
"336","chrI","61741","61889","0.866190906307079","0.750502250882196","0.981879561731961"
"337","chrI","61914","62072","0.55925838357081","0.523616923164044","0.594899843977576"
"338","chrI","62098","62250","0.641430732471808","0.570622132092107","0.712239332851509"
"339","chrI","62273","62420","0.641107663699415","0.609195669912787","0.673019657486042"
"340","chrI","62462","62608","0.932151141240232","0.864672046292291","0.999630236188173"
"341","chrI","62741","62893","0.890405483909949","0.780922460402468","0.99988850741743"
"342","chrI","62909","63061","0.877224809901454","0.761346896609382","0.993102723193526"
"343","chrI","63072","63221","0.872533497441725","0.779962540819081","0.96510445406437"
"344","chrI","63241","63389","0.822707112048888","0.73961889426933","0.905795329828447"
"345","chrI","63412","63560","0.862593690152045","0.759528351652","0.965659028652089"
"346","chrI","63569","63715","0.840712470189483","0.706236130242559","0.975188810136406"
"347","chrI","63713","63861","0.716550682296152","0.620462198429896","0.812639166162408"
"348","chrI","63874","64023","0.86691150257155","0.744574415566707","0.989248589576394"
"349","chrI","64039","64186","0.826363244653603","0.721205080155336","0.93152140915187"
"350","chrI","64190","64347","0.562655349168882","0.541235545896399","0.584075152441365"
"351","chrI","64375","64586","0.822536433298962","0.658564220386106","0.986508646211818"
"352","chrI","64540","64750","0.735486959189112","0.583854195258019","0.887119723120205"
"353","chrI","64678","64830","0.560517403285252","0.480622817164662","0.640411989405842"
"354","chrI","64850","64998","0.593977144569884","0.489598425503979","0.698355863635789"
"355","chrI","64932","65078","0.427756847342242","0.385297677757413","0.470216016927071"
"356","chrI","65005","65152","0.58628881935814","0.484929499979479","0.6876481387368"
"357","chrI","65084","65232","0.517979310277157","0.463369168200693","0.57258945235362"
"358","chrI","65254","65403","0.721234994937928","0.567536596917459","0.874933392958396"
"359","chrI","65339","65491","0.312624576085625","0.369880603055163","0.255368549116086"
"360","chrI","65435","65586","0.508716082987875","0.521992271473651","0.495439894502098"
"361","chrI","65548","65747","0.238715641987268","0.348846023192908","0.128585260781627"
"362","chrI","65665","65816","0.437157289286122","0.494618346022091","0.379696232550152"
"363","chrI","65760","65913","0.596253533371156","0.550731125101778","0.641775941640535"
"364","chrI","65954","66106","0.431603642614763","0.460201718881273","0.403005566348253"
"365","chrI","66043","66191","0.510682939141179","0.497222637123599","0.524143241158759"
"366","chrI","66207","66415","0.530857323916842","0.467443322761273","0.594271325072411"
"367","chrI","66340","66488","0.516032684597629","0.476053636555178","0.55601173264008"
